user_id,dish_id,score
2901,950,1.717704733867983
3448,2500,1.6557467792133047
2410,2734,2.9005287205933072
2139,2158,0.4962317300971103
4433,1110,3.6255158757602195
4372,2326,2.544116391698013
3264,2674,2.7298794112065994
3881,182,2.297998906959732
2381,2419,3.2832520189566705
3986,2830,2.1299980699770944
2209,198,0.4162096736518778
851,1839,2.7601284241506714
4929,2109,1.776314641540938
4743,2119,0.2981358810068663
609,1655,4.318922911207758
3153,1907,3.4405392058901434
2968,646,0.9199805100695829
706,1065,4.326372120824135
3234,474,2.9143773407577194
1136,1370,2.0079138735035604
3220,2226,4.619561198892202
534,2107,2.4400126426345996
2189,625,2.6044497916460045
862,713,1.9308136039341572
4055,1296,0.046200920909081344
4432,2897,1.0107124492273583
1607,1652,1.9546341771230962
4816,1233,2.4402643631399035
4809,1074,0.8096843375095303
4586,508,4.078638338860058
1067,1585,2.4849038478426353
2704,1240,2.5390822185154045
4245,2001,3.508625701907626
3574,1407,3.9676196893847453
4749,1031,0.0031215554882713104
2807,2234,4.207547518273357
3223,206,4.14643797703448
2559,2023,4.961671741303646
2660,2280,1.7747898307184857
4735,1356,3.9905808900373168
1695,735,3.6640344376030742
2672,378,2.05328534059013
3072,2458,0.6505461187014783
4555,410,4.526231304666771
209,2840,3.69795223796792
2796,104,2.2903034634783266
140,2648,4.872434523649208
1713,1209,4.463568017851158
1786,2168,3.9734230340013537
1470,1260,0.9907174652782508
3051,1459,0.5694743371076583
2202,13,1.7668647505345185
3067,239,2.25069524075381
1561,2009,4.714401701363025
4401,754,2.803044154323739
4009,409,0.8652875572927615
4552,1795,4.4784661571174205
1377,2514,3.6676057078214095
2334,2137,2.879035346045353
2187,833,1.1718210577387893
1555,797,1.0575260272625013
1407,2376,3.6805460546235933
2977,2254,1.4586469578181576
112,1953,4.058140194456705
2750,1066,4.115492876394913
1001,453,2.281538759312113
3307,2000,2.2854481172166836
975,1185,3.734087024447966
2976,2818,0.516423993285065
4035,1197,2.921177132362453
66,1639,1.2360684812010514
2264,2001,4.494751334731872
1904,973,0.22643445351217428
1401,932,3.1672835702769753
441,1656,4.705644380003607
2672,1495,3.744751817947268
4019,1452,3.0649582983174097
2488,2532,1.0648902093836883
2310,2551,3.8869716617056502
1527,2942,0.3460736446025864
128,314,3.167760262773405
1486,1278,2.9933965671780953
941,1733,0.609287413969738
870,1972,0.16994292117507137
3396,1401,3.754773515562536
390,773,1.4610033743729938
3055,1226,0.34827300158384145
1900,212,3.776083256159936
4770,2967,4.742618629572876
3654,1232,0.04096335078254465
3672,2647,2.461465337248574
3649,1510,4.854134686550846
220,1768,3.4519756366881795
3184,800,2.197808689674318
1934,1406,0.7936719964804229
266,2953,1.8931674233913243
1982,2579,2.7944360023581867
335,808,3.3556697259627337
3177,2226,1.554426944992764
2238,1951,2.498222868998842
2222,1397,3.8407335095229973
4218,1154,2.241849163427088
4185,2927,3.9613066404303563
1624,650,3.308468257738047
1760,1133,4.628646684871934
2214,173,1.211861028655884
4706,993,0.33450718753146425
3894,1247,1.2875197196278942
3520,930,3.3021075125962485
160,356,2.465724079655929
1621,2022,4.145392088263269
3033,2290,1.1320280131913651
2337,2098,1.0407128996930286
873,1830,2.192050194378008
2992,1064,0.14256450857136505
1015,592,4.431276895708428
2494,1730,4.999045146913416
2168,1827,4.536818594724467
2786,2511,1.2002667800754514
1916,385,1.782557866689936
190,2120,1.1712809704543448
223,2235,4.124205183942734
4962,204,0.7086106607202142
939,2991,3.0868279401764
2943,1263,3.3633675907967557
1832,1686,4.272977259954507
4923,949,4.954867371211844
2620,1940,4.307405017459602
277,1880,0.03970921361736934
1488,2976,3.2955958317867107
4583,2736,2.6444217668146535
1146,1092,2.167300340049678
1787,2242,0.7108012622925908
975,1589,3.480258719670874
1951,572,3.0251725794775197
3557,1239,3.006207355784545
1962,1126,1.0606307700227569
3400,1083,2.9211281271492133
1024,529,0.8016704842931965
1519,2348,4.135282507835149
3119,991,0.4287797278773464
4808,2339,2.4880926289143153
2824,1631,3.0888893214235846
2027,1276,4.2824832384255425
3309,1796,2.8086891973480776
1636,1737,1.6739120133834984
2108,1218,3.180996420546837
4193,2388,1.0600163915597633
182,69,2.3273235923048867
4912,1325,3.7994505536290295
166,2745,3.116898830586205
659,2778,0.03428132763709957
4551,4,0.7233458127780712
813,1540,0.17222600470866656
1678,1967,1.0955798917553046
1222,878,3.756013698721374
3630,2763,4.004578264313928
4612,1143,4.986601878080775
4771,1016,1.8522509339438498
4584,354,3.1621349166401993
2383,1762,2.9920505887684934
3309,64,4.2345978453055375
1057,2840,0.7124075066529478
2870,701,2.35637969486055
875,2351,0.07907668063456885
1332,257,4.846677374232455
4789,2275,4.649057900460487
2304,219,4.350286330398452
485,972,3.67835210709262
1245,759,4.983738914390935
4913,1168,1.7243806303964564
2071,416,2.5870044919796875
4596,2063,0.14697672525369077
593,1032,0.03642571586214505
1256,659,4.995453378315532
824,693,0.9606391664978509
2793,415,0.028780736344214408
584,2235,1.7765689744291597
4162,406,4.632397427943743
140,462,3.769771459135902
446,1633,2.8507007907202366
350,455,0.7162192271800533
1537,2295,3.5501743691082623
2800,308,3.231981564921849
2585,161,3.9050028948130615
3760,2287,0.3432851375335422
3880,961,0.7001234867961897
4280,2093,1.0893937070567328
2626,2488,1.8729670973760004
2313,671,0.2372388398087244
1412,569,0.30231863769324185
4369,1184,0.9177371701749287
3556,1923,1.1875146212501009
1883,733,2.8708287794153238
1857,2476,4.2315588687452745
185,1330,0.33884191693790255
2266,2886,1.778417291758954
38,2299,4.152082525965174
3186,1777,4.743993044013317
3573,75,4.424271271451651
4214,424,2.2774930456233315
2241,412,3.64674364801501
3902,2137,2.054982397877886
2709,2894,3.7599334162141496
813,663,1.5362701446016906
2869,578,2.547317978214694
1768,1916,2.2062152219400906
2604,2250,1.8421165961280783
4113,607,1.7434812348490007
4819,981,1.0210403238329657
754,1875,3.358945849639166
1524,799,2.9615597845296797
916,788,2.973194591493616
2610,2199,4.291826917255752
1089,1536,1.5190016583174542
3222,1755,1.119344270866029
2386,770,1.7051561235086372
1153,77,3.7088306553654204
2883,2074,1.0628737899097496
2672,1441,2.010022749952033
4287,888,0.744716279207237
4307,183,0.4187079959757567
3423,1950,0.8205663241397471
4345,939,4.491390860206408
2893,2431,1.4377966129280235
3443,16,1.9049368672307343
1107,2993,0.3188806905249203
71,264,2.326717174405853
1952,1929,2.5111218227929055
4950,286,3.748277871323718
2711,570,3.4463375595670582
1203,2565,2.412355979097443
1199,1312,4.9531252499930405
3724,1941,2.68879530102901
3390,103,2.169211032028611
2963,1204,1.3571106070671086
837,23,1.75487695014974
2263,479,2.7325492070336663
2167,2758,2.883735160766494
2918,545,4.233176225069833
1185,2209,0.6309294154739364
4412,605,2.6415949515582
1579,2887,1.0371919338587032
3855,1967,0.704498622502896
4134,1862,1.5003876905701974
2768,2843,0.36855659450402534
2652,1202,2.2327393612722233
4587,2455,0.06713366125150722
4811,2953,1.7854813948054908
3677,1018,2.7027767035449557
4531,700,2.7172784956647034
3532,1516,1.8837653431438643
615,1066,3.7098436878599523
1344,455,4.492290853001886
40,2503,4.343633254435683
4918,288,3.0306589790995524
1586,217,2.76667032773556
2808,692,4.688740806571623
1589,2572,1.9975642013893529
4557,975,1.056056309057234
195,764,2.9628929200359604
1105,970,4.523107893196579
4546,1961,2.4262682295059212
2,108,3.4970085794383143
1248,1809,1.0048891141140364
3076,2748,0.6223041818118974
3567,1832,4.1370275797701295
4846,2505,4.541198827485755
995,1572,1.3600532913508872
2351,1607,4.713117178846027
2902,1078,2.2009420989199535
282,178,1.1238768037255702
1455,2171,3.379874352709569
1996,1662,2.3891945660212603
726,1910,2.9561907912610783
672,2107,3.956332926586572
4588,1226,0.33247702482251174
447,2392,2.1227500203448817
4055,1285,1.9384849760603162
3594,2204,3.802283342677364
11,932,3.9148707216905594
1645,1962,4.714450324270264
4268,2482,3.2148192094523864
370,1469,4.811598595406244
2124,2054,0.4695760093852358
3014,4,3.4653457670505206
4975,2219,0.3484297155787397
2610,2726,1.7181599084228165
2445,2746,2.483602465749142
3314,1985,0.010842663532895647
3126,2884,0.0076084940846804505
290,1574,4.31504739954289
4055,130,2.826290454244086
652,727,3.9202788208961374
2742,2211,3.203215738543512
430,883,2.3824419194170057
1785,507,2.92527860619102
2269,2278,1.4168043075580532
656,1783,4.652953375326166
4406,2102,2.3763166165352683
3326,256,2.6284751538610345
4798,761,1.774108965997625
4127,2204,4.720394132559348
4904,2104,4.917851644928462
4018,2047,3.862830045020979
4191,362,3.7221125439164213
1376,2894,4.186096778383792
4680,2035,2.6088562954335965
2643,1003,3.5549623485943975
4796,2456,4.863561747001597
533,2231,1.719354131542898
4814,594,0.7851172685049201
2197,1989,4.24361235366843
2559,1436,1.5676643574172766
2170,276,1.410651969434401
3288,1609,1.4068810251194874
1659,1635,0.6448839979231219
1153,344,4.722053376785801
3466,1326,4.675204023379643
4916,1923,2.829553087515259
3689,2588,3.09268719100316
1349,2201,0.2107461262200283
4281,485,2.6722829415363645
2942,1840,3.62600424770286
4207,398,0.019360643060247207
3310,2998,3.860471336032208
137,2237,0.7552025417201347
4321,1572,1.2577763485742266
197,22,3.5781661594046055
1515,2601,1.689996436312264
845,2225,1.7293710171087306
2424,2166,3.749662826064504
766,76,3.7388265829594176
3596,891,0.9179218029092184
206,1195,0.6722290146389753
4679,2868,4.07845571649106
2417,2882,0.2953475022033014
4169,2760,3.127634470848437
2393,1657,0.009636009147401814
3833,1864,2.8112213993338715
4768,2338,0.3395257915684313
227,1407,0.9951618222640946
4371,583,2.8928409686849363
4789,1772,0.1990329245398914
186,2442,0.7314966808628609
921,1081,0.5044883527671379
2243,196,2.9691279176863263
1552,2941,4.455405135800414
1808,2485,4.098956666472401
2289,1796,1.9708031592648223
2899,453,4.403357722098579
502,709,2.159576424312677
2171,1294,4.970525037068954
209,1379,2.5577989286743987
2069,1104,3.6460017494069956
317,2233,0.1817124846230861
4896,492,4.320130754155925
1554,407,1.6171306313158629
1690,1675,3.2350557404565192
4808,2157,4.73487541462155
2224,1294,2.753189645073984
3016,1672,3.8467037457843323
978,929,2.8626176949971507
2314,1209,2.865935434118136
1841,964,4.752083498525021
682,784,3.6395564815465358
2577,1729,4.886248262428764
302,1419,0.13986114614490786
3952,1040,2.7739955511938454
4929,751,1.7580906939555152
2500,2476,4.643117223223929
2238,2470,4.986402212021738
1160,903,1.290351041608206
4675,1889,2.1724204499280644
3186,393,2.9575010885399022
4101,1093,3.190488904074431
2427,2264,0.7897789476069239
1633,2543,3.0127963100099353
1944,798,4.139700855859252
3117,178,2.4552085113827804
4682,2775,0.3858848419534805
1174,2463,2.589783980087005
130,1456,4.200384881658897
314,395,2.7029079314648277
2940,2439,2.8555373287895187
970,2619,1.7151616392309477
4826,1885,3.9512917717351477
1383,2453,2.9431495923864532
412,227,1.4047571186074903
980,2841,3.6747606471295913
424,1505,3.589589273744646
4193,809,0.9150616074961904
4062,1525,3.703341536165738
905,2368,2.355057408358978
159,442,1.8476456438104227
527,2885,1.4724964038581172
1111,1022,2.7453213324942056
4349,2224,4.813973507852658
2014,595,4.652264984983404
742,2534,1.0902456496920183
3148,769,4.392696520516843
3809,843,2.0585745830889177
3796,757,1.2827329126643305
1456,2628,4.815636644825795
4013,1363,0.948998281842629
4185,2899,1.872917497935918
3362,1291,3.5485421057368347
4853,1661,1.8211151087914907
3513,810,2.52228473931553
2286,1407,0.41345196153597386
3917,210,1.1027074030242496
4059,2506,4.15044296841455
2994,2340,1.5138752996805516
3485,1892,4.553903761686496
8,5,1.1629251530162965
4165,83,1.3140833149569398
1578,1868,3.8206288890507274
3935,2872,0.3328291196064015
4333,241,1.5850251175312147
2164,1195,2.0434155912622254
881,1586,2.3141800841809843
749,552,0.8157359198910857
4780,1725,3.018804499620775
1268,1214,3.303739606756558
4424,749,2.0256084895247866
2528,2759,4.592514062596445
291,1592,3.5217387827748996
3540,957,0.5085344413092602
4876,1319,1.9522946106415802
3402,504,0.9675300187800662
1911,193,3.167963244325884
989,2578,4.245354563781366
4569,530,0.7115092494188069
2351,2711,3.1232841971241343
593,21,1.5682474911527273
2467,2630,4.848691672978414
3999,2999,2.1583613017063734
3891,533,0.1549287709961633
4875,2886,4.041784569199313
1437,1499,1.7125214386097638
3530,2582,2.516370417595171
2593,1248,3.8398811098215213
4890,2165,4.873539606967696
4269,2006,3.4978931548554852
2954,2834,1.4520004637265105
290,1739,0.3785340633080758
4954,771,4.798336603109381
3853,831,3.8231090071834704
4551,1686,1.3146553507010168
2428,1381,2.6750195176353597
2249,247,2.987480366990199
4216,2555,1.4550523722585929
4861,641,1.1623077070651893
1229,1157,2.1525854534524957
3730,322,2.908669220512344
2341,2326,2.1578716918286722
1998,1656,1.1918669636761465
326,1852,2.0576459069605226
4574,2161,4.628229358361984
3266,2018,1.8485390926122836
4625,1514,3.2574889988615436
3193,1765,3.0539983008085745
1159,1409,1.0447789156026959
4308,2036,4.150611166128887
3284,2572,3.0494382026697604
3134,1672,0.007872944846483154
3585,966,3.9030390604374743
1393,1201,0.29356809189890587
1893,1905,2.676567169155715
4216,34,3.6819107033774663
2254,1838,3.255860018730716
4323,1079,2.790249882348528
4750,404,0.7513031958007677
2047,2138,0.2205890423044221
1503,2746,1.3060132236584292
1820,952,1.9594597805314633
866,260,2.060980280232031
1411,984,1.2004981478558356
26,100,2.683296267972659
3165,1610,3.9267169520619056
1460,1749,2.190577676850121
4265,792,0.575438195609283
3941,22,4.334251375272448
245,1553,0.27382782529614125
983,2015,1.352830005475512
2720,1,4.1514296742159225
3093,1647,3.9526590582959455
3583,1466,0.9564736761023768
3260,465,2.459703448073703
808,1187,2.365532400445187
1763,2613,4.89040122553152
620,982,0.02799335228564126
3855,2286,1.243627997386842
3677,1296,3.9949833741859853
2792,2357,3.484087065055228
1663,1452,2.811025010872971
1525,626,0.3209663856096534
2003,2120,2.5309078048555493
2513,2034,3.7238270486055765
2957,229,4.546497279320417
2673,2658,4.488966412734802
3744,135,3.8462503830413883
989,2128,3.539451693895392
2200,1100,0.0416973704938034
2658,2352,1.3586562478438402
3292,1621,2.9027002985396457
1033,1295,3.0195536049868528
3673,1600,3.997790837994634
735,965,1.141880317328856
12,2087,0.4790725846840238
4610,13,4.831754539779046
3517,47,2.2143801436285755
3492,2770,0.624123712336811
4169,1083,0.7636300311101696
3656,434,4.429442208736018
125,54,4.782852493712532
1086,2107,3.5475255582982976
4399,1148,1.141223737868382
4111,1541,2.3193223681642428
1565,781,1.410779729122023
278,1182,4.4620486273728375
1719,2430,3.5532598271157383
272,1914,2.3679418936451158
4958,1535,2.474309621192621
982,602,2.8959801350737866
4064,749,1.0992461620834955
3082,2876,3.015279147439704
2709,641,2.6079373905342873
1055,1293,3.3553161340817543
710,2116,3.4347033688269404
1353,2623,1.5430413911494916
1741,2830,3.552928822173636
2517,634,2.524492181817524
735,381,2.6408172516242034
3577,2003,4.551694693310121
3432,343,4.745601069367644
3221,1668,0.24183975975483052
1576,2085,0.3796081882539859
525,785,1.1357171941173605
34,1914,0.5852736357787514
3821,2211,2.555456947137007
3252,1136,4.025275975228251
2829,2315,3.1423870495107757
375,615,3.1325605307390143
29,2929,4.801301718624864
4677,622,4.388092400741118
3930,538,2.13152445525762
1766,806,1.9138814473218098
2461,2253,2.3702650316968636
1292,690,0.05278971267705157
438,558,0.4610580513644491
2015,1643,1.6517860170382264
1200,2521,1.9018393849362374
1014,2796,4.504712565774138
1580,396,0.23066125202616194
1476,2143,2.228271597621996
442,2344,2.089406162897498
3343,2515,0.7794143131661002
2324,2458,4.519869559444492
1898,2639,1.1813282140543457
1889,2424,4.787105077402868
3338,1275,0.907421028339987
3792,2164,1.6550000654540047
175,2048,4.415495499170262
3007,727,4.017090562400384
1347,1572,0.5385949653285044
4960,1868,1.6570925184101792
659,2795,2.096739605801108
3846,1659,1.1373896375466535
1921,2304,0.5888529374071627
4982,1734,3.3209717181252434
2390,1561,2.278488512379726
4266,2630,3.2831710213072767
1565,69,3.36390172690338
3127,1488,1.4117434332966754
1426,2488,1.413507359232145
3595,969,3.0801175461465573
3495,1864,4.927445686494918
1021,1828,0.08955496494534643
1722,2060,2.4844896100238847
2709,1084,4.57489914864373
1095,715,1.6242838840887242
2298,2941,3.672787288714437
631,2970,2.0933306249607075
4737,629,0.577349073445606
3793,609,0.11998794622767872
129,2003,1.2375018318844737
1675,1081,0.8434775319683846
992,396,0.40527649305018953
3190,2018,0.9354888393281824
4416,1611,0.2209141416717153
1352,2216,0.7365093526327665
939,239,4.823791045910712
3420,1009,0.8138864324269474
1765,1559,4.081454782207724
1483,2596,0.8117421737864594
756,706,1.930482191126845
795,636,3.25630178537177
1058,1109,4.322889679779496
454,364,2.973997598862612
1467,1937,0.491891212372621
2352,830,1.968325017818039
2945,2395,4.758783370884285
4535,2428,0.7904657830734979
4661,816,1.5872161680339103
1574,260,2.912408142142163
2351,436,0.011614832957522192
280,2136,1.392840557137991
3968,1516,2.812148563130399
1472,2805,0.910503875878203
2429,1583,4.300460342774984
